,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,ID,-12.631,0.184,0.818,0.081
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,True,False,LS,-14.758,0.2,0.716,0.1
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LT,-15.236,0.204,0.686,0.106
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,ID,-12.631,0.184,0.818,0.081
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,True,LS,-14.758,0.2,0.716,0.1
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LT,-15.236,0.204,0.686,0.106
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,ID,-12.631,0.184,0.818,0.081
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,True,False,False,LS,-14.758,0.2,0.716,0.1
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LT,-15.566,0.214,-0.104,0.204
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,ID,-16.565,0.216,-0.074,0.202
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,True,LS,-15.58,0.213,-0.118,0.206
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LT,-15.566,0.214,-0.104,0.204
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,ID,-16.565,0.216,-0.074,0.202
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,True,False,LS,-15.58,0.213,-0.118,0.206
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LT,-15.566,0.214,-0.104,0.204
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,ID,-16.565,0.216,-0.074,0.202
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,True,LS,-15.58,0.213,-0.118,0.206
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LT,-15.566,0.214,-0.104,0.204
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,ID,-16.565,0.216,-0.074,0.202
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.07,False,False,False,LS,-15.58,0.213,-0.118,0.206
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LT,-15.316,0.202,0.645,0.111
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,ID,-13.946,0.195,0.762,0.098
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,True,LS,-15.001,0.2,0.664,0.108
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LT,-15.316,0.202,0.645,0.111
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,ID,-13.946,0.195,0.762,0.098
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,True,False,LS,-15.001,0.2,0.664,0.108
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LT,-15.316,0.202,0.645,0.111
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,ID,-13.946,0.195,0.762,0.098
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,True,LS,-15.001,0.2,0.664,0.108
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LT,-15.316,0.202,0.645,0.111
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,ID,-13.946,0.195,0.762,0.098
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,True,False,False,LS,-15.001,0.2,0.664,0.108
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LT,-17.81,0.224,0.086,0.18
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,ID,-17.316,0.216,0.173,0.174
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,True,LS,-17.697,0.224,0.108,0.18
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LT,-17.81,0.224,0.086,0.18
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,ID,-17.316,0.216,0.173,0.174
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,True,False,LS,-17.697,0.224,0.108,0.18
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LT,-17.81,0.224,0.086,0.18
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,ID,-17.316,0.216,0.173,0.174
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,True,LS,-17.697,0.224,0.108,0.18
0,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LT,-17.81,0.224,0.086,0.18
1,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,ID,-17.316,0.216,0.173,0.174
2,0.2,20.0,closest,log-defined,FSlin,Gauss-Newton,0.2,False,False,False,LS,-17.697,0.224,0.108,0.18
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,True,LT,-15.925,0.208,-0.177,0.214
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,True,ID,-16.212,0.209,-0.284,0.221
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,True,LS,-15.228,0.203,-0.132,0.21
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,False,LT,-2.022,0.088,-0.349,0.23
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,False,ID,-2.595,0.093,-0.413,0.232
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,True,False,LS,-2.116,0.088,-0.379,0.232
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,True,LT,-14.625,0.198,-0.268,0.219
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,True,ID,-13.845,0.191,-0.275,0.216
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,True,LS,-14.082,0.194,-0.236,0.216
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,False,LT,-1.512,0.078,-0.06,0.205
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,False,ID,-2.729,0.093,-0.094,0.207
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,True,False,False,LS,-1.449,0.08,-0.094,0.206
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,True,LT,-13.036,0.188,-0.392,0.23
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,True,ID,-11.832,0.184,-0.273,0.221
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,True,LS,-12.076,0.182,-0.347,0.226
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,False,LT,-0.87,0.068,-0.231,0.22
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,False,ID,-1.672,0.083,-0.29,0.224
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,True,False,LS,-0.887,0.068,-0.258,0.223
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,True,LT,-16.957,0.214,-0.401,0.23
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,True,ID,-14.049,0.2,-0.347,0.225
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,True,LS,-16.148,0.207,-0.353,0.224
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,False,LT,-2.859,0.096,-0.627,0.257
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,False,ID,-3.62,0.106,-0.8,0.258
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.01,False,False,False,LS,-3.145,0.098,-0.685,0.26
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,True,LT,-14.722,0.207,-0.289,0.218
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,True,ID,-12.488,0.19,-0.163,0.212
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,True,LS,-13.64,0.199,-0.226,0.212
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,False,LT,-1.332,0.075,-0.238,0.222
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,False,ID,-2.336,0.094,-0.353,0.228
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,True,False,LS,-1.394,0.075,-0.272,0.224
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,True,LT,-17.496,0.22,-0.315,0.223
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,True,ID,-14.991,0.207,-0.24,0.222
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,True,LS,-16.381,0.214,-0.251,0.216
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,False,LT,-1.938,0.088,-0.198,0.215
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,False,ID,-3.19,0.102,-0.242,0.217
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,True,False,False,LS,-1.878,0.088,-0.246,0.216
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,True,LT,-14.594,0.199,-0.478,0.232
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,True,ID,-12.518,0.19,-0.45,0.228
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,True,LS,-13.822,0.194,-0.423,0.23
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,False,LT,-2.356,0.09,-0.296,0.225
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,False,ID,-3.206,0.099,-0.327,0.224
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,True,False,LS,-2.164,0.087,-0.302,0.226
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,True,LT,-15.796,0.209,-0.592,0.245
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,True,ID,-14.127,0.2,-0.463,0.236
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,True,LS,-14.596,0.201,-0.53,0.241
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,False,LT,-1.562,0.081,-0.226,0.216
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,False,ID,-2.332,0.092,-0.306,0.226
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.07,False,False,False,LS,-1.489,0.081,-0.244,0.217
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,True,LT,-17.507,0.216,-0.503,0.228
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,True,ID,-15.233,0.201,-0.342,0.222
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,True,LS,-16.81,0.212,-0.444,0.224
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,False,LT,-1.024,0.071,-0.336,0.226
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,False,ID,-2.274,0.09,-0.421,0.232
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,True,False,LS,-1.136,0.072,-0.368,0.228
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,True,LT,-18.501,0.224,-0.499,0.24
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,True,ID,-16.22,0.211,-0.362,0.235
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,True,LS,-17.554,0.22,-0.456,0.236
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,False,LT,-2.802,0.102,-0.474,0.242
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,False,ID,-4.21,0.118,-0.585,0.248
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,True,False,False,LS,-2.833,0.103,-0.5,0.244
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,True,LT,-18.66,0.224,-0.662,0.241
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,True,ID,-15.359,0.207,-0.45,0.228
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,True,LS,-17.893,0.218,-0.61,0.239
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,False,LT,-1.473,0.084,-0.237,0.224
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,False,ID,-1.541,0.084,-0.254,0.22
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,True,False,LS,-1.318,0.082,-0.244,0.224
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,True,LT,-15.664,0.206,-0.25,0.212
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,True,ID,-12.302,0.192,-0.138,0.206
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,True,LS,-14.785,0.2,-0.196,0.207
0,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,False,LT,-2.212,0.085,-0.354,0.234
1,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,False,ID,-3.394,0.105,-0.514,0.239
2,0.2,20.0,closest,log-defined,FSlin,ROPE,0.2,False,False,False,LS,-2.42,0.09,-0.451,0.238
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-13.296,0.192,0.711,0.1
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-11.024,0.176,0.828,0.079
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-13.146,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-13.296,0.192,0.711,0.1
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-11.024,0.176,0.828,0.079
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-13.146,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-13.296,0.192,0.711,0.1
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-11.024,0.176,0.828,0.079
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-13.146,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-13.296,0.192,0.711,0.1
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-11.024,0.176,0.828,0.079
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-13.146,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-13.296,0.192,0.711,0.1
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-11.024,0.176,0.828,0.079
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-13.146,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-13.296,0.192,0.711,0.1
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-11.024,0.176,0.828,0.079
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-13.146,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-13.296,0.192,0.711,0.1
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-11.024,0.176,0.828,0.079
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-13.146,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-13.296,0.192,0.711,0.1
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-11.024,0.176,0.828,0.079
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-13.146,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-11.686,0.182,0.457,0.14
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.545,0.176,0.479,0.138
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-11.436,0.18,0.419,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-11.686,0.182,0.457,0.14
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.545,0.176,0.479,0.138
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-11.436,0.18,0.419,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.686,0.182,0.457,0.14
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.545,0.176,0.479,0.138
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.436,0.18,0.419,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-11.686,0.182,0.457,0.14
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.545,0.176,0.479,0.138
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-11.436,0.18,0.419,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.686,0.182,0.457,0.14
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.545,0.176,0.479,0.138
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.436,0.18,0.419,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-11.686,0.182,0.457,0.14
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-11.545,0.176,0.479,0.138
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-11.436,0.18,0.419,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.686,0.182,0.457,0.14
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.545,0.176,0.479,0.138
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.436,0.18,0.419,0.146
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-11.686,0.182,0.457,0.14
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-11.545,0.176,0.479,0.138
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-11.436,0.18,0.419,0.146
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-16.934,0.211,0.532,0.124
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-15.126,0.201,0.665,0.114
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-16.798,0.209,0.534,0.125
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-16.934,0.211,0.532,0.124
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-15.126,0.201,0.665,0.114
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-16.798,0.209,0.534,0.125
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-16.934,0.211,0.532,0.124
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-15.126,0.201,0.665,0.114
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-16.798,0.209,0.534,0.125
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-16.934,0.211,0.532,0.124
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-15.126,0.201,0.665,0.114
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-16.798,0.209,0.534,0.125
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-16.934,0.211,0.532,0.124
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-15.126,0.201,0.665,0.114
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-16.798,0.209,0.534,0.125
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-16.934,0.211,0.532,0.124
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-15.126,0.201,0.665,0.114
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-16.798,0.209,0.534,0.125
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-16.934,0.211,0.532,0.124
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-15.126,0.201,0.665,0.114
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-16.798,0.209,0.534,0.125
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-16.934,0.211,0.532,0.124
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-15.126,0.201,0.665,0.114
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-16.798,0.209,0.534,0.125
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-14.952,0.2,0.835,0.076
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-12.705,0.186,0.954,0.039
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-15.095,0.2,0.826,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-14.952,0.2,0.835,0.076
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-12.705,0.186,0.954,0.039
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-15.095,0.2,0.826,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.952,0.2,0.835,0.076
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.705,0.186,0.954,0.039
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-15.095,0.2,0.826,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.952,0.2,0.835,0.076
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-12.705,0.186,0.954,0.039
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-15.095,0.2,0.826,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-14.952,0.2,0.835,0.076
2,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-12.705,0.186,0.954,0.039
3,0.2,30.0,mean,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-15.095,0.2,0.826,0.077
4,=======,,,,,,,,,,,,,,
5,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-14.952,0.2,0.835,0.076
6,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-12.705,0.186,0.954,0.039
7,0.2,30.0,mean,Observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-15.095,0.2,0.826,0.077
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
