,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,LT,-7.504,0.25,-2.15,0.324
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,ID,-11.574,0.3,-2.7,0.366
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,True,False,LS,-8.616,0.264,-2.316,0.335
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,LT,-7.504,0.25,-2.15,0.324
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,ID,-11.574,0.3,-2.7,0.366
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,True,LS,-8.616,0.264,-2.316,0.335
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,LT,-7.504,0.25,-2.15,0.324
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,ID,-11.574,0.3,-2.7,0.366
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.01,False,False,False,LS,-8.616,0.264,-2.316,0.335
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LT,-7.681,0.259,-1.584,0.299
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,ID,-9.642,0.29,-1.952,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LS,-7.63,0.256,-1.62,0.306
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,LT,-7.681,0.259,-1.584,0.299
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,ID,-9.642,0.29,-1.952,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,True,False,LS,-7.63,0.256,-1.62,0.306
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,LT,-7.681,0.259,-1.584,0.299
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.642,0.29,-1.952,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,True,LS,-7.63,0.256,-1.62,0.306
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,LT,-7.681,0.259,-1.584,0.299
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,ID,-9.642,0.29,-1.952,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,True,False,False,LS,-7.63,0.256,-1.62,0.306
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.804,0.244,-1.554,0.303
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,ID,-9.613,0.282,-2.104,0.335
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,True,LS,-7.057,0.244,-1.672,0.31
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.804,0.244,-1.554,0.303
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,ID,-9.613,0.282,-2.104,0.335
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,True,False,LS,-7.057,0.244,-1.672,0.31
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,LT,-6.804,0.244,-1.554,0.303
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,ID,-9.613,0.282,-2.104,0.335
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,True,LS,-7.057,0.244,-1.672,0.31
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,LT,-6.804,0.244,-1.554,0.303
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,ID,-9.613,0.282,-2.104,0.335
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.07,False,False,False,LS,-7.057,0.244,-1.672,0.31
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,LT,-7.984,0.26,-1.56,0.308
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.898,0.29,-1.874,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,True,LS,-7.812,0.254,-1.63,0.308
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,LT,-7.984,0.26,-1.56,0.308
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.898,0.29,-1.874,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,True,False,LS,-7.812,0.254,-1.63,0.308
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,LT,-7.984,0.26,-1.56,0.308
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.898,0.29,-1.874,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,True,LS,-7.812,0.254,-1.63,0.308
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,LT,-7.984,0.26,-1.56,0.308
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.898,0.29,-1.874,0.329
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,True,False,False,LS,-7.812,0.254,-1.63,0.308
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,LT,-7.258,0.251,-1.532,0.3
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,ID,-9.494,0.281,-1.91,0.328
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,True,LS,-7.068,0.245,-1.544,0.303
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,LT,-7.258,0.251,-1.532,0.3
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,ID,-9.494,0.281,-1.91,0.328
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,True,False,LS,-7.068,0.245,-1.544,0.303
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,LT,-7.258,0.251,-1.532,0.3
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,ID,-9.494,0.281,-1.91,0.328
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,True,LS,-7.068,0.245,-1.544,0.303
0,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,LT,-7.258,0.251,-1.532,0.3
1,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,ID,-9.494,0.281,-1.91,0.328
2,0.2,10,closest,observed,FSlin,Gauss-Newton,0.2,False,False,False,LS,-7.068,0.245,-1.544,0.303
0,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,True,LT,-5.027,0.21,-0.564,0.235
1,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,True,ID,-8.49,0.262,-1.005,0.27
2,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,True,LS,-5.464,0.218,-0.668,0.241
0,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,False,LT,-4.826,0.214,-1.442,0.29
1,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,False,ID,-8.449,0.27,-1.926,0.323
2,0.2,10,closest,observed,FSlin,ROPE,0.01,True,True,False,LS,-6.675,0.24,-1.808,0.308
0,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,True,LT,-5.891,0.222,-0.657,0.238
1,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,True,ID,-9.004,0.269,-1.048,0.274
2,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,True,LS,-5.981,0.226,-0.747,0.247
0,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,False,LT,-5.398,0.226,-1.626,0.298
1,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,False,ID,-9.109,0.276,-2.178,0.334
2,0.2,10,closest,observed,FSlin,ROPE,0.01,True,False,False,LS,-6.831,0.244,-1.926,0.318
0,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,True,LT,-5.156,0.213,-0.61,0.232
1,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,True,ID,-8.82,0.263,-1.124,0.282
2,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,True,LS,-5.524,0.221,-0.716,0.246
0,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,False,LT,-4.47,0.202,-1.332,0.292
1,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,False,ID,-7.7,0.261,-1.994,0.32
2,0.2,10,closest,observed,FSlin,ROPE,0.01,False,True,False,LS,-5.966,0.226,-1.634,0.308
0,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,True,LT,-5.287,0.214,-0.554,0.217
1,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,True,ID,-9.137,0.276,-1.112,0.279
2,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,True,LS,-5.596,0.215,-0.731,0.233
0,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,False,LT,-5.013,0.214,-1.468,0.29
1,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,False,ID,-8.229,0.266,-1.948,0.329
2,0.2,10,closest,observed,FSlin,ROPE,0.01,False,False,False,LS,-6.508,0.239,-1.823,0.309
0,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,True,LT,-5.584,0.217,-0.755,0.26
1,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,True,ID,-9.462,0.276,-1.316,0.297
2,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,True,LS,-5.581,0.215,-0.82,0.268
0,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,False,LT,-4.514,0.21,-1.374,0.286
1,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,False,ID,-7.744,0.262,-1.817,0.327
2,0.2,10,closest,observed,FSlin,ROPE,0.07,True,True,False,LS,-5.66,0.228,-1.69,0.304
0,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,True,LT,-5.829,0.22,-0.724,0.236
1,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,True,ID,-9.301,0.274,-1.235,0.286
2,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,True,LS,-5.969,0.216,-0.83,0.234
0,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,False,LT,-4.928,0.214,-1.148,0.274
1,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,False,ID,-8.416,0.268,-1.614,0.314
2,0.2,10,closest,observed,FSlin,ROPE,0.07,True,False,False,LS,-6.26,0.234,-1.352,0.291
0,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,True,LT,-4.68,0.199,-0.629,0.23
1,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,True,ID,-8.936,0.27,-1.28,0.288
2,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,True,LS,-5.088,0.214,-0.839,0.254
0,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,LT,-4.525,0.208,-1.353,0.28
1,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,ID,-8.236,0.262,-1.796,0.318
2,0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,LS,-5.903,0.229,-1.616,0.3
0,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,True,LT,-4.662,0.201,-0.657,0.242
1,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,True,ID,-8.406,0.255,-1.132,0.282
2,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,True,LS,-5.35,0.216,-0.857,0.25
0,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,False,LT,-4.608,0.207,-1.385,0.277
1,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,False,ID,-7.748,0.259,-1.728,0.317
2,0.2,10,closest,observed,FSlin,ROPE,0.07,False,False,False,LS,-6.04,0.23,-1.704,0.303
0,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,True,LT,-6.445,0.238,-0.696,0.248
1,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,True,ID,-11.15,0.298,-1.464,0.306
2,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,True,LS,-7.624,0.248,-0.905,0.266
0,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,False,LT,-4.692,0.207,-1.243,0.282
1,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,False,ID,-7.839,0.26,-1.628,0.314
2,0.2,10,closest,observed,FSlin,ROPE,0.2,True,True,False,LS,-5.828,0.228,-1.532,0.297
0,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,True,LT,-5.816,0.218,-0.716,0.248
1,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,True,ID,-9.964,0.282,-1.329,0.301
2,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,True,LS,-6.017,0.225,-0.892,0.257
0,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,False,LT,-4.954,0.214,-1.31,0.284
1,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,False,ID,-8.782,0.271,-1.873,0.328
2,0.2,10,closest,observed,FSlin,ROPE,0.2,True,False,False,LS,-6.218,0.237,-1.596,0.298
0,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,True,LT,-6.578,0.237,-0.617,0.257
1,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,True,ID,-10.35,0.292,-1.186,0.29
2,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,True,LS,-6.74,0.239,-0.698,0.266
0,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,False,LT,-4.64,0.212,-1.512,0.298
1,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,False,ID,-8.363,0.262,-2.08,0.329
2,0.2,10,closest,observed,FSlin,ROPE,0.2,False,True,False,LS,-6.296,0.234,-1.81,0.311
0,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,True,LT,-5.889,0.222,-0.613,0.23
1,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,True,ID,-9.66,0.281,-1.207,0.288
2,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,True,LS,-6.268,0.23,-0.81,0.239
0,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,False,LT,-4.199,0.198,-1.305,0.276
1,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,False,ID,-7.469,0.255,-1.78,0.317
2,0.2,10,closest,observed,FSlin,ROPE,0.2,False,False,False,LS,-5.655,0.226,-1.54,0.296
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LT,-8.477,0.267,-1.628,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,ID,-10.738,0.304,-2.192,0.34
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,True,LS,-8.41,0.264,-1.681,0.318
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LT,-8.477,0.267,-1.628,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,ID,-10.738,0.304,-2.192,0.34
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,True,False,LS,-8.41,0.264,-1.681,0.318
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LT,-8.477,0.267,-1.628,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,ID,-10.738,0.304,-2.192,0.34
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,True,LS,-8.41,0.264,-1.681,0.318
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LT,-8.477,0.267,-1.628,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,ID,-10.738,0.304,-2.192,0.34
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,True,False,False,LS,-8.41,0.264,-1.681,0.318
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LT,-9.651,0.278,-2.254,0.34
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,ID,-13.584,0.32,-2.858,0.376
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,True,LS,-10.689,0.287,-2.364,0.35
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LT,-9.651,0.278,-2.254,0.34
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,ID,-13.584,0.32,-2.858,0.376
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,True,False,LS,-10.689,0.287,-2.364,0.35
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LT,-9.651,0.278,-2.254,0.34
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,ID,-13.584,0.32,-2.858,0.376
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,True,LS,-10.689,0.287,-2.364,0.35
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LT,-9.651,0.278,-2.254,0.34
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,ID,-13.584,0.32,-2.858,0.376
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.01,False,False,False,LS,-10.689,0.287,-2.364,0.35
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LT,-8.139,0.266,-1.652,0.306
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.804,0.293,-1.976,0.328
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.917,0.258,-1.637,0.308
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LT,-8.139,0.266,-1.652,0.306
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.804,0.293,-1.976,0.328
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.917,0.258,-1.637,0.308
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LT,-8.139,0.266,-1.652,0.306
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.804,0.293,-1.976,0.328
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.917,0.258,-1.637,0.308
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LT,-8.139,0.266,-1.652,0.306
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.804,0.293,-1.976,0.328
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.917,0.258,-1.637,0.308
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LT,-7.588,0.252,-1.689,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,ID,-10.481,0.293,-2.209,0.342
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,True,LS,-7.87,0.254,-1.85,0.315
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LT,-7.588,0.252,-1.689,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,ID,-10.481,0.293,-2.209,0.342
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,True,False,LS,-7.87,0.254,-1.85,0.315
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LT,-7.588,0.252,-1.689,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,ID,-10.481,0.293,-2.209,0.342
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,True,LS,-7.87,0.254,-1.85,0.315
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LT,-7.588,0.252,-1.689,0.314
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,ID,-10.481,0.293,-2.209,0.342
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.07,False,False,False,LS,-7.87,0.254,-1.85,0.315
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LT,-8.228,0.264,-1.6,0.31
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.95,0.292,-1.962,0.329
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.931,0.258,-1.644,0.309
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LT,-8.228,0.264,-1.6,0.31
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.95,0.292,-1.962,0.329
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.931,0.258,-1.644,0.309
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LT,-8.228,0.264,-1.6,0.31
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.95,0.292,-1.962,0.329
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.931,0.258,-1.644,0.309
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LT,-8.228,0.264,-1.6,0.31
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.95,0.292,-1.962,0.329
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.931,0.258,-1.644,0.309
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LT,-7.201,0.248,-1.526,0.301
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,ID,-9.655,0.286,-1.987,0.332
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.982,0.246,-1.582,0.304
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LT,-7.201,0.248,-1.526,0.301
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,ID,-9.655,0.286,-1.987,0.332
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.982,0.246,-1.582,0.304
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LT,-7.201,0.248,-1.526,0.301
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.655,0.286,-1.987,0.332
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.982,0.246,-1.582,0.304
0,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LT,-7.201,0.248,-1.526,0.301
1,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.655,0.286,-1.987,0.332
2,0.2,10,closest,log-defined,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.982,0.246,-1.582,0.304
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LT,-5.807,0.225,-0.656,0.253
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,True,ID,-7.792,0.258,-0.89,0.268
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,True,LS,-5.487,0.22,-0.704,0.258
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LT,-4.287,0.199,-1.138,0.264
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,False,ID,-8.174,0.259,-1.504,0.305
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,True,False,LS,-6.269,0.231,-1.458,0.292
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LT,-5.786,0.224,-0.55,0.24
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,True,ID,-9.448,0.279,-1.105,0.278
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,True,LS,-6.04,0.232,-0.563,0.244
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LT,-3.682,0.19,-1.008,0.268
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,False,ID,-7.451,0.256,-1.594,0.293
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,True,False,False,LS,-4.811,0.21,-1.204,0.285
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LT,-5.112,0.212,-0.336,0.22
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,True,ID,-8.083,0.261,-0.794,0.264
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,True,LS,-5.102,0.219,-0.418,0.231
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LT,-4.132,0.193,-1.172,0.276
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,False,ID,-7.617,0.261,-1.785,0.316
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,True,False,LS,-5.888,0.23,-1.618,0.299
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,True,LT,-4.613,0.199,-0.345,0.204
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,True,ID,-8.788,0.266,-0.893,0.264
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,True,LS,-4.988,0.207,-0.517,0.22
0,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LT,-4.461,0.203,-1.42,0.284
1,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,False,ID,-8.049,0.26,-1.996,0.323
2,0.2,10,closest,log-defined,FSeq,ROPE,0.01,False,False,False,LS,-5.824,0.232,-1.807,0.31
0,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LT,-5.085,0.217,-0.452,0.222
1,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,True,ID,-8.571,0.274,-1.08,0.278
2,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,True,LS,-5.669,0.228,-0.621,0.225
0,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LT,-3.589,0.187,-1.134,0.27
1,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,False,ID,-7.153,0.244,-1.641,0.304
2,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,True,False,LS,-4.94,0.214,-1.438,0.294
0,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LT,-5.554,0.22,-0.71,0.249
1,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,True,ID,-8.534,0.262,-1.194,0.281
2,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,True,LS,-5.377,0.212,-0.696,0.246
0,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LT,-4.549,0.203,-1.09,0.27
1,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,False,ID,-8.16,0.262,-1.559,0.308
2,0.2,10,closest,log-defined,FSeq,ROPE,0.07,True,False,False,LS,-5.832,0.227,-1.339,0.287
0,0.2,10,closest,log-defined,FSeq,ROPE,0.07,False,True,True,LT,-4.998,0.207,-0.438,0.212
1,0.2,10,closest,log-defined,FSeq,ROPE,0.07,False,True,True,ID,-7.729,0.25,-0.748,0.258
