"id,easting,northing,z,Resistivity(ohm.m),conductivity(S/m)"
"30,41670.652,204306.623,-1.4,2.61439,0.382498403"
"30,41670.652,204306.623,-1.3,2.99528,0.333858604"
"30,41670.652,204306.623,-1.2,3.419986667,0.292398801"
"30,41670.652,204306.623,-1.1,4.010133333,0.249368267"
"30,41670.652,204306.623,-1,4.497696667,0.222336025"
"30,41670.652,204306.623,-0.9,5.263076667,0.190002932"
"30,41670.652,204306.623,-0.8,6.983653333,0.143191529"
"30,41670.652,204306.623,-0.7,7.804506667,0.128131097"
"30,41670.652,204306.623,-0.6,10.20307333,0.098009685"
"30,41670.652,204306.623,-0.5,12.9929425,0.07696486"
"30,41670.652,204306.623,-0.4,17.66345,0.056614082"
"30,41670.652,204306.623,-0.3,21.184744,0.04720378"
"30,41670.652,204306.623,-0.1,32.31628,0.030944156"
"31,41670.844,204306.161,-4.9,1.573246667,0.635628234"
"31,41670.844,204306.161,-4.7,1.5844,0.631153749"
"31,41670.844,204306.161,-4.5,1.614715,0.619304335"
"31,41670.844,204306.161,-4.4,1.686573333,0.592918185"
"31,41670.844,204306.161,-4.2,1.720985,0.581062589"
"31,41670.844,204306.161,-4.1,1.68039,0.595099947"
"31,41670.844,204306.161,-4,1.64986,0.606112034"
"31,41670.844,204306.161,-3.9,1.84646,0.541576855"
"31,41670.844,204306.161,-3.8,1.794275,0.557328169"
"31,41670.844,204306.161,-3.7,1.718196667,0.582005552"
"31,41670.844,204306.161,-3.6,1.94069,0.515280648"
"31,41670.844,204306.161,-3.5,1.744445,0.573248225"
"31,41670.844,204306.161,-3.4,1.75409,0.570096175"
"31,41670.844,204306.161,-3.3,1.78925,0.558893391"
"31,41670.844,204306.161,-3.2,1.803895,0.554355991"
"31,41670.844,204306.161,-3.1,1.757435,0.569011087"
"31,41670.844,204306.161,-3,1.874615,0.533442867"
"31,41670.844,204306.161,-2.9,1.855915,0.53881778"
"31,41670.844,204306.161,-2.8,1.77395,0.563713746"
"31,41670.844,204306.161,-2.7,1.866855,0.535660241"
"31,41670.844,204306.161,-2.6,1.81597,0.55066989"
"31,41670.844,204306.161,-2.5,1.822896667,0.548577447"
"31,41670.844,204306.161,-2.4,1.91291,0.522763747"
"31,41670.844,204306.161,-2.3,1.8855,0.530363299"
"31,41670.844,204306.161,-2.2,1.885545,0.530350641"
"31,41670.844,204306.161,-2.1,1.936645,0.516356896"
"31,41670.844,204306.161,-2,1.99855,0.500362763"
"31,41670.844,204306.161,-1.9,2.049426667,0.487941343"
"31,41670.844,204306.161,-1.8,2.09085,0.478274386"
"31,41670.844,204306.161,-1.7,2.233375,0.44775284"
"31,41670.844,204306.161,-1.6,2.386046667,0.419103287"
"31,41670.844,204306.161,-1.5,2.56082,0.390499918"
"31,41670.844,204306.161,-1.4,3.016285,0.331533658"
"31,41670.844,204306.161,-1.3,3.22407,0.310166963"
"31,41670.844,204306.161,-1.2,3.541723333,0.282348424"
"31,41670.844,204306.161,-1.1,4.282283333,0.233520279"
"31,41670.844,204306.161,-1,4.606216667,0.217097908"
"31,41670.844,204306.161,-0.9,5.637773333,0.177374992"
"31,41670.844,204306.161,-0.8,6.972895,0.143412456"
"31,41670.844,204306.161,-0.7,9.070646667,0.110245723"
"31,41670.844,204306.161,-0.6,11.45629667,0.087288242"
"31,41670.844,204306.161,-0.5,14.0769075,0.07103833"
"31,41670.844,204306.161,-0.4,18.6233925,0.05369591"
"31,41670.844,204306.161,-0.3,20.56434333,0.04862786"
"31,41670.844,204306.161,-0.1,22.76270667,0.043931507"
"32,41671.036,204305.699,-4.9,1.452583333,0.688428662"
"32,41671.036,204305.699,-4.8,1.39955,0.71451538"
"32,41671.036,204305.699,-4.7,1.50828,0.663006869"
"32,41671.036,204305.699,-4.6,1.41689,0.70577109"
"32,41671.036,204305.699,-4.5,1.454035,0.687741354"
"32,41671.036,204305.699,-4.4,1.576116667,0.634470798"
"32,41671.036,204305.699,-4.2,1.494753333,0.669006703"
"32,41671.036,204305.699,-4.1,1.495715,0.668576567"
"32,41671.036,204305.699,-4,1.64986,0.606112034"
"32,41671.036,204305.699,-3.9,1.51011,0.662203416"
"32,41671.036,204305.699,-3.8,1.587665,0.629855795"
"32,41671.036,204305.699,-3.7,1.66965,0.598927919"
"32,41671.036,204305.699,-3.6,1.53364,0.652043504"
"32,41671.036,204305.699,-3.5,1.57098,0.636545341"
"32,41671.036,204305.699,-3.4,1.700695,0.587994908"
"32,41671.036,204305.699,-3.3,1.57454,0.635106126"
"32,41671.036,204305.699,-3.2,1.63459,0.611774206"
"32,41671.036,204305.699,-3.1,1.721136667,0.581011386"
"32,41671.036,204305.699,-3,1.62932,0.613752977"
"32,41671.036,204305.699,-2.9,1.694893333,0.590007631"
"32,41671.036,204305.699,-2.8,1.71703,0.582401006"
"32,41671.036,204305.699,-2.7,1.75435,0.570011685"
"32,41671.036,204305.699,-2.6,1.755236667,0.569723741"
"32,41671.036,204305.699,-2.5,1.79621,0.556727777"
"32,41671.036,204305.699,-2.4,1.839795,0.543538818"
"32,41671.036,204305.699,-2.3,1.871033333,0.534464022"
"32,41671.036,204305.699,-2.2,1.885545,0.530350641"
"32,41671.036,204305.699,-2.1,2.004025,0.498995771"
"32,41671.036,204305.699,-2,2.03514,0.491366687"
"32,41671.036,204305.699,-1.9,2.066565,0.483894772"
"32,41671.036,204305.699,-1.8,2.318016667,0.431403283"
"32,41671.036,204305.699,-1.7,2.33433,0.428388446"
"32,41671.036,204305.699,-1.6,2.425235,0.412331176"
"32,41671.036,204305.699,-1.5,2.81507,0.355230953"
"32,41671.036,204305.699,-1.4,3.003873333,0.332903518"
"32,41671.036,204305.699,-1.3,3.492076667,0.286362556"
"32,41671.036,204305.699,-1.2,3.83301,0.260891571"
"32,41671.036,204305.699,-1.1,4.219286667,0.237006887"
"32,41671.036,204305.699,-1,4.901716667,0.20401016"
"32,41671.036,204305.699,-0.9,5.9254625,0.168763198"
"32,41671.036,204305.699,-0.8,7.33748,0.136286573"
"32,41671.036,204305.699,-0.7,8.8700025,0.11273954"
"32,41671.036,204305.699,-0.6,10.901495,0.091730538"
"32,41671.036,204305.699,-0.5,13.4335675,0.07444039"
"32,41671.036,204305.699,-0.4,16.92967,0.059067897"
"32,41671.036,204305.699,-0.3,18.48617143,0.054094489"
"32,41671.036,204305.699,-0.1,20.06177556,0.049846037"
"33,41671.228,204305.238,-4.9,1.316315,0.759696577"
"33,41671.228,204305.238,-4.8,1.36117,0.734662092"
"33,41671.228,204305.238,-4.6,1.38044,0.724406711"
"33,41671.228,204305.238,-4.5,1.38682,0.721074112"
"33,41671.228,204305.238,-4.4,1.40152,0.713511045"
"33,41671.228,204305.238,-4.2,1.411785,0.708323151"
"33,41671.228,204305.238,-4.1,1.41254,0.707944554"
"33,41671.228,204305.238,-4,1.41227,0.7080799"
"33,41671.228,204305.238,-3.9,1.46809,0.68115715"
"33,41671.228,204305.238,-3.8,1.47344,0.678683896"
"33,41671.228,204305.238,-3.7,1.47385,0.678495098"
"33,41671.228,204305.238,-3.6,1.500595,0.666402327"
"33,41671.228,204305.238,-3.5,1.547895,0.646038652"
"33,41671.228,204305.238,-3.4,1.51525,0.659957103"
"33,41671.228,204305.238,-3.3,1.56559,0.638736834"
"33,41671.228,204305.238,-3.2,1.58863,0.629473194"
"33,41671.228,204305.238,-3.1,1.625045,0.615367574"
"33,41671.228,204305.238,-3,1.633286667,0.612262391"
"33,41671.228,204305.238,-2.9,1.68552,0.593288718"
"33,41671.228,204305.238,-2.8,1.7111,0.584419379"
"33,41671.228,204305.238,-2.7,1.738905,0.575074544"
"33,41671.228,204305.238,-2.6,1.757405,0.569020801"
"33,41671.228,204305.238,-2.5,1.852255,0.539882468"
"33,41671.228,204305.238,-2.4,1.8724,0.534073916"
"33,41671.228,204305.238,-2.3,1.884035,0.530775702"
"33,41671.228,204305.238,-2.2,2.104315,0.475214025"
"33,41671.228,204305.238,-2.1,2.04017,0.490155232"
"33,41671.228,204305.238,-2,2.22113,0.450221284"
"33,41671.228,204305.238,-1.9,2.38727,0.418888521"
"33,41671.228,204305.238,-1.8,2.318016667,0.431403283"
"33,41671.228,204305.238,-1.7,2.58068,0.387494769"
"33,41671.228,204305.238,-1.6,2.835375,0.352687034"
"33,41671.228,204305.238,-1.5,2.831465,0.353174064"
"33,41671.228,204305.238,-1.4,3.20514,0.311998852"
"33,41671.228,204305.238,-1.3,3.63642,0.274995738"
"33,41671.228,204305.238,-1.2,4.186745,0.238849034"
"33,41671.228,204305.238,-1.1,4.583783333,0.218160399"
"33,41671.228,204305.238,-1,5.052653333,0.197915815"
"33,41671.228,204305.238,-0.9,6.3791325,0.156761127"
"33,41671.228,204305.238,-0.8,7.2974925,0.137033371"
"33,41671.228,204305.238,-0.7,8.087045,0.123654561"
"33,41671.228,204305.238,-0.6,10.572715,0.094583085"
"33,41671.228,204305.238,-0.5,11.87535333,0.084208021"
"33,41671.228,204305.238,-0.4,14.86451,0.067274333"
"33,41671.228,204305.238,-0.3,16.3635075,0.061111592"
"33,41671.228,204305.238,-0.2,21.26907,0.04701663"
"33,41671.228,204305.238,-0.1,22.16848143,0.045109089"
"34,41671.419,204304.776,-4.9,1.26579,0.790020462"
"34,41671.419,204304.776,-4.8,1.280156667,0.78115439"
"34,41671.419,204304.776,-4.6,1.30702,0.765099233"
"34,41671.419,204304.776,-4.5,1.29558,0.771855076"
"34,41671.419,204304.776,-4.4,1.3123,0.762020879"
"34,41671.419,204304.776,-4.2,1.36055,0.734996876"
"34,41671.419,204304.776,-4.1,1.36834,0.730812517"
"34,41671.419,204304.776,-4,1.41227,0.7080799"
"34,41671.419,204304.776,-3.9,1.42607,0.70122785"
"34,41671.419,204304.776,-3.8,1.41664,0.70589564"
"34,41671.419,204304.776,-3.7,1.45444,0.687549847"
"34,41671.419,204304.776,-3.6,1.47142,0.679615609"
"34,41671.419,204304.776,-3.5,1.497795,0.667648109"
"34,41671.419,204304.776,-3.4,1.51525,0.659957103"
"34,41671.419,204304.776,-3.3,1.56676,0.638259848"
"34,41671.419,204304.776,-3.2,1.58757,0.629893485"
"34,41671.419,204304.776,-3.1,1.613805,0.619653552"
"34,41671.419,204304.776,-3,1.63527,0.61151981"
"34,41671.419,204304.776,-2.9,1.7399,0.574745675"
"34,41671.419,204304.776,-2.8,1.73925,0.574960471"
"34,41671.419,204304.776,-2.7,1.835175,0.544907161"
"34,41671.419,204304.776,-2.6,1.88725,0.529871506"
"34,41671.419,204304.776,-2.5,1.903865,0.525247326"
"34,41671.419,204304.776,-2.4,2.021405,0.494705415"
"34,41671.419,204304.776,-2.3,2.09289,0.477808198"
"34,41671.419,204304.776,-2.2,2.13715,0.467912875"
"34,41671.419,204304.776,-2.1,2.261095,0.442263594"
"34,41671.419,204304.776,-2,2.4531,0.407647466"
"34,41671.419,204304.776,-1.9,2.427013333,0.412029051"
"34,41671.419,204304.776,-1.8,2.798655,0.357314496"
"34,41671.419,204304.776,-1.7,2.8564,0.350091024"
"34,41671.419,204304.776,-1.6,2.98636,0.334855811"
"34,41671.419,204304.776,-1.5,3.47626,0.28766548"
"34,41671.419,204304.776,-1.4,3.681953333,0.271594969"
"34,41671.419,204304.776,-1.3,3.931556667,0.254352178"
"34,41671.419,204304.776,-1.2,4.581786667,0.218255469"
"34,41671.419,204304.776,-1.1,4.87561,0.205102541"
"34,41671.419,204304.776,-1,5.757853333,0.173675838"
"34,41671.419,204304.776,-0.9,6.902353333,0.144878124"
"34,41671.419,204304.776,-0.8,7.799203333,0.128218224"
"34,41671.419,204304.776,-0.7,10.03076,0.099693343"
"34,41671.419,204304.776,-0.6,11.786025,0.084846248"
"34,41671.419,204304.776,-0.5,15.41399,0.064876129"
"34,41671.419,204304.776,-0.4,17.28031333,0.057869321"
"34,41671.419,204304.776,-0.3,20.8031975,0.048069534"
"34,41671.419,204304.776,-0.2,22.04506,0.045361637"
"34,41671.419,204304.776,-0.1,20.36529667,0.049103139"
"35,41671.611,204304.314,-4.9,1.2371,0.80834209"
"35,41671.611,204304.314,-4.8,1.25191,0.798779465"
"35,41671.611,204304.314,-4.6,1.268285,0.788466315"
"35,41671.611,204304.314,-4.5,1.28834,0.77619262"
"35,41671.611,204304.314,-4.4,1.29372,0.772964784"
"35,41671.611,204304.314,-4.3,1.31617,0.759780272"
"35,41671.611,204304.314,-4.2,1.332765,0.750319824"
"35,41671.611,204304.314,-4.1,1.35096,0.740214366"
"35,41671.611,204304.314,-4,1.38708,0.720938951"
"35,41671.611,204304.314,-3.9,1.399445,0.71456899"
"35,41671.611,204304.314,-3.8,1.408985,0.709730764"
"35,41671.611,204304.314,-3.7,1.456485,0.686584483"
"35,41671.611,204304.314,-3.6,1.47529,0.677832833"
"35,41671.611,204304.314,-3.5,1.502246667,0.665669641"
"35,41671.611,204304.314,-3.3,1.611583333,0.620507782"
"35,41671.611,204304.314,-3.2,1.611335,0.620603413"
"35,41671.611,204304.314,-3.1,1.69964,0.588359888"
"35,41671.611,204304.314,-3,1.74019,0.574649895"
"35,41671.611,204304.314,-2.9,1.773736667,0.563781546"
"35,41671.611,204304.314,-2.8,1.7674,0.565802874"
"35,41671.611,204304.314,-2.7,1.96332,0.50934132"
"35,41671.611,204304.314,-2.6,1.94484,0.514181115"
"35,41671.611,204304.314,-2.5,1.955475,0.511384702"
"35,41671.611,204304.314,-2.4,2.188503333,0.456933277"
"35,41671.611,204304.314,-2.3,2.16698,0.461471726"
"35,41671.611,204304.314,-2.2,2.333835,0.428479306"
"35,41671.611,204304.314,-2.1,2.475383333,0.403977835"
"35,41671.611,204304.314,-2,2.54278,0.393270358"
"35,41671.611,204304.314,-1.9,2.66487,0.375252827"
"35,41671.611,204304.314,-1.8,2.85003,0.3508735"
"35,41671.611,204304.314,-1.7,2.94553,0.339497476"
"35,41671.611,204304.314,-1.6,3.18183,0.314284547"
"35,41671.611,204304.314,-1.5,3.57599,0.27964284"
"35,41671.611,204304.314,-1.4,3.807315,0.262652289"
"35,41671.611,204304.314,-1.3,4.229676667,0.236424691"
"35,41671.611,204304.314,-1.2,4.57704,0.218481814"
"35,41671.611,204304.314,-1.1,5.07204,0.197159328"
"35,41671.611,204304.314,-1,5.9461075,0.168177249"
"35,41671.611,204304.314,-0.9,6.87291,0.145498777"
"35,41671.611,204304.314,-0.8,8.20732,0.121842453"
"35,41671.611,204304.314,-0.7,10.03076,0.099693343"
"35,41671.611,204304.314,-0.6,12.15602667,0.082263722"
"35,41671.611,204304.314,-0.5,15.2705475,0.065485537"
"35,41671.611,204304.314,-0.4,18.75962667,0.053305965"
"35,41671.611,204304.314,-0.3,21.92698,0.045605916"
"35,41671.611,204304.314,-0.2,22.82105,0.043819193"
"35,41671.611,204304.314,-0.1,25.13946857,0.039778088"
"36,41671.803,204303.852,-4.9,1.235533333,0.809367075"
"36,41671.803,204303.852,-4.8,1.24502,0.803199949"
"36,41671.803,204303.852,-4.6,1.27635,0.783484154"
"36,41671.803,204303.852,-4.5,1.285055,0.77817681"
"36,41671.803,204303.852,-4.4,1.32479,0.754836616"
"36,41671.803,204303.852,-4.3,1.32755,0.753267297"
"36,41671.803,204303.852,-4.2,1.33837,0.747177537"
"36,41671.803,204303.852,-4.1,1.36737,0.731330949"
"36,41671.803,204303.852,-4,1.403785,0.712359799"
"36,41671.803,204303.852,-3.9,1.399445,0.71456899"
"36,41671.803,204303.852,-3.8,1.49115,0.670623344"
"36,41671.803,204303.852,-3.7,1.51043,0.662063121"
"36,41671.803,204303.852,-3.6,1.52226,0.656918003"
"36,41671.803,204303.852,-3.5,1.57468,0.635049661"
"36,41671.803,204303.852,-3.4,1.61286,0.620016616"
"36,41671.803,204303.852,-3.3,1.642026667,0.609003508"
"36,41671.803,204303.852,-3.2,1.71652,0.582574045"
"36,41671.803,204303.852,-3.1,1.77322,0.563945816"
"36,41671.803,204303.852,-3,1.826796667,0.547406298"
"36,41671.803,204303.852,-2.9,1.884645,0.530603907"
"36,41671.803,204303.852,-2.8,2.00612,0.498474668"
"36,41671.803,204303.852,-2.7,1.98744,0.503159844"
"36,41671.803,204303.852,-2.6,2.096945,0.476884229"
"36,41671.803,204303.852,-2.5,2.1868,0.45728919"
"36,41671.803,204303.852,-2.4,2.234996667,0.44742796"
"36,41671.803,204303.852,-2.3,2.347905,0.425911611"
"36,41671.803,204303.852,-2.2,2.497765,0.40035792"
"36,41671.803,204303.852,-2.1,2.527843333,0.395594136"
"36,41671.803,204303.852,-2,2.762995,0.361926098"
"36,41671.803,204303.852,-1.9,2.85247,0.350573363"
"36,41671.803,204303.852,-1.8,2.9588,0.337974855"
"36,41671.803,204303.852,-1.7,3.227665,0.309821496"
"36,41671.803,204303.852,-1.6,3.32802,0.300478963"
"36,41671.803,204303.852,-1.5,3.669673333,0.27250382"
"36,41671.803,204303.852,-1.4,3.91937,0.255143046"
"36,41671.803,204303.852,-1.3,4.166953333,0.239983489"
"36,41671.803,204303.852,-1.2,4.534796667,0.220517054"
"36,41671.803,204303.852,-1.1,5.10908,0.195729955"
"36,41671.803,204303.852,-1,5.924933333,0.16877827"
"36,41671.803,204303.852,-0.9,6.732636667,0.148530219"
"36,41671.803,204303.852,-0.8,7.84994,0.127389509"
"36,41671.803,204303.852,-0.7,9.87338,0.101282438"
"36,41671.803,204303.852,-0.6,10.56075333,0.094690215"
"36,41671.803,204303.852,-0.5,14.1339375,0.070751693"
"36,41671.803,204303.852,-0.4,18.191225,0.054971559"
"36,41671.803,204303.852,-0.3,22.463488,0.044516684"
"36,41671.803,204303.852,-0.1,30.20114875,0.033111323"
"37,41671.995,204303.391,-4.9,1.25593,0.796222719"
"37,41671.995,204303.391,-4.8,1.270165,0.787299288"
"37,41671.995,204303.391,-4.6,1.311065,0.76273869"
"37,41671.995,204303.391,-4.5,1.333305,0.750015938"
"37,41671.995,204303.391,-4.4,1.33749,0.747669141"
"37,41671.995,204303.391,-4.3,1.33324,0.750052504"
"37,41671.995,204303.391,-4.2,1.40947,0.709486545"
"37,41671.995,204303.391,-4.1,1.440693333,0.694110243"
"37,41671.995,204303.391,-4,1.42049,0.703982429"
"37,41671.995,204303.391,-3.9,1.538775,0.649867589"
"37,41671.995,204303.391,-3.8,1.53557,0.651223975"
"37,41671.995,204303.391,-3.7,1.54292,0.648121743"
"37,41671.995,204303.391,-3.6,1.598845,0.625451498"
"37,41671.995,204303.391,-3.5,1.63821,0.610422351"
"37,41671.995,204303.391,-3.4,1.659795,0.602484042"
"37,41671.995,204303.391,-3.3,1.67716,0.596246035"
"37,41671.995,204303.391,-3.2,1.840513333,0.543326681"
"37,41671.995,204303.391,-3.1,1.85744,0.538375398"
"37,41671.995,204303.391,-3,1.92733,0.518852506"
"37,41671.995,204303.391,-2.9,1.960825,0.509989418"
"37,41671.995,204303.391,-2.8,2.056465,0.486271344"
"37,41671.995,204303.391,-2.7,2.22258,0.449927562"
"37,41671.995,204303.391,-2.6,2.22709,0.44901643"
"37,41671.995,204303.391,-2.5,2.23005,0.448420439"
"37,41671.995,204303.391,-2.4,2.336025,0.42807761"
"37,41671.995,204303.391,-2.3,2.454976667,0.407335847"
"37,41671.995,204303.391,-2.2,2.53068,0.39515071"
"37,41671.995,204303.391,-2.1,2.600405,0.384555483"
"37,41671.995,204303.391,-2,2.7380175,0.365227761"
"37,41671.995,204303.391,-1.9,2.84149,0.351928038"
"37,41671.995,204303.391,-1.8,2.97088,0.336600603"
"37,41671.995,204303.391,-1.7,3.1602525,0.316430412"
"37,41671.995,204303.391,-1.6,3.312315,0.301903653"
"37,41671.995,204303.391,-1.5,3.612936667,0.276783152"
"37,41671.995,204303.391,-1.4,3.91937,0.255143046"
"37,41671.995,204303.391,-1.3,4.0716,0.245603694"
"37,41671.995,204303.391,-1.2,4.4581075,0.224310428"
"37,41671.995,204303.391,-1.1,5.028416667,0.198869757"
"37,41671.995,204303.391,-1,5.833416667,0.171426122"
"37,41671.995,204303.391,-0.9,6.638916667,0.150626985"
"37,41671.995,204303.391,-0.8,8.21009,0.121801344"
"37,41671.995,204303.391,-0.7,9.807246667,0.101965417"
"37,41671.995,204303.391,-0.6,11.41174,0.087629056"
"37,41671.995,204303.391,-0.5,15.37127,0.065056433"
"37,41671.995,204303.391,-0.4,19.04427,0.052509232"
"37,41671.995,204303.391,-0.3,22.42964833,0.044583847"
"37,41671.995,204303.391,-0.1,24.19200125,0.041335977"
"38,41672.186,204302.929,-4.9,1.31287,0.761690038"
"38,41672.186,204302.929,-4.8,1.337756667,0.747520102"
"38,41672.186,204302.929,-4.6,1.33595,0.748531008"
"38,41672.186,204302.929,-4.5,1.40559,0.711445016"
"38,41672.186,204302.929,-4.4,1.39833,0.715138773"
"38,41672.186,204302.929,-4.2,1.44291,0.693043918"
"38,41672.186,204302.929,-4.1,1.463215,0.683426564"
"38,41672.186,204302.929,-4,1.63056,0.613286233"
"38,41672.186,204302.929,-3.9,1.538775,0.649867589"
"38,41672.186,204302.929,-3.8,1.602185,0.624147648"
"38,41672.186,204302.929,-3.7,1.72167,0.580831402"
"38,41672.186,204302.929,-3.6,1.736665,0.575816292"
"38,41672.186,204302.929,-3.5,1.75008,0.57140245"
"38,41672.186,204302.929,-3.4,1.80912,0.552754931"
"38,41672.186,204302.929,-3.3,1.904645,0.525032224"
"38,41672.186,204302.929,-3.2,1.8618,0.53711462"
"38,41672.186,204302.929,-3.1,1.962225,0.509625553"
"38,41672.186,204302.929,-3,2.04179,0.489766332"
"38,41672.186,204302.929,-2.9,2.037925,0.490695192"
"38,41672.186,204302.929,-2.8,2.146616667,0.46584936"
"38,41672.186,204302.929,-2.7,2.2575,0.442967885"
"38,41672.186,204302.929,-2.6,2.255,0.44345898"
"38,41672.186,204302.929,-2.5,2.32737,0.429669541"
"38,41672.186,204302.929,-2.4,2.41269,0.414475129"
"38,41672.186,204302.929,-2.3,2.45056,0.408069992"
"38,41672.186,204302.929,-2.2,2.53182,0.394972786"
"38,41672.186,204302.929,-2.1,2.60132,0.384420217"
"38,41672.186,204302.929,-2,2.71304,0.368590216"
"38,41672.186,204302.929,-1.9,2.731025,0.366162888"
"38,41672.186,204302.929,-1.8,2.88118,0.347080016"
"38,41672.186,204302.929,-1.7,3.09284,0.323327427"
"38,41672.186,204302.929,-1.6,3.023306667,0.330763667"
"38,41672.186,204302.929,-1.5,3.43882,0.290797425"
"38,41672.186,204302.929,-1.4,3.09867,0.322719102"
"38,41672.186,204302.929,-1.3,3.739845,0.267390761"
"38,41672.186,204302.929,-1.2,4.17395,0.239581212"
"38,41672.186,204302.929,-1.1,4.511906667,0.22163579"
"38,41672.186,204302.929,-1,5.5003,0.181808265"
"38,41672.186,204302.929,-0.9,6.023563333,0.16601469"
"38,41672.186,204302.929,-0.8,7.7525575,0.128989691"
"38,41672.186,204302.929,-0.7,9.12548,0.109583277"
"38,41672.186,204302.929,-0.6,11.3587175,0.088038108"
"38,41672.186,204302.929,-0.5,14.36277667,0.06962442"
"38,41672.186,204302.929,-0.4,17.487,0.057185338"
"38,41672.186,204302.929,-0.3,21.040706,0.047526922"
"38,41672.186,204302.929,-0.1,22.8762675,0.043713425"
"39,41672.378,204302.467,-4.9,1.3634,0.733460466"
"39,41672.378,204302.467,-4.8,1.393003333,0.717873372"
"39,41672.378,204302.467,-4.5,1.45849,0.685640628"
"39,41672.378,204302.467,-4.4,1.49313,0.669734049"
"39,41672.378,204302.467,-4.2,1.57355,0.635505704"
"39,41672.378,204302.467,-4.1,1.71547,0.582930625"
"39,41672.378,204302.467,-4,1.63056,0.613286233"
"39,41672.378,204302.467,-3.9,1.81818,0.55000055"
"39,41672.378,204302.467,-3.8,1.69633,0.589507938"
"39,41672.378,204302.467,-3.7,1.785005,0.56022252"
"39,41672.378,204302.467,-3.6,1.7979,0.556204461"
"39,41672.378,204302.467,-3.5,1.85693,0.538523262"
"39,41672.378,204302.467,-3.4,1.985196667,0.50372843"
"39,41672.378,204302.467,-3.3,1.904645,0.525032224"
"39,41672.378,204302.467,-3.2,2.14244,0.466757529"
"39,41672.378,204302.467,-3.1,2.13414,0.468572821"
"39,41672.378,204302.467,-3,2.14758,0.465640395"
"39,41672.378,204302.467,-2.9,2.212225,0.452033586"
"39,41672.378,204302.467,-2.8,2.274753333,0.439608104"
